datetime,VZHK2
2023-12-31 23:50:06,0.0
2023-12-31 23:50:36,0.0
2023-12-31 23:51:06,0.0
2023-12-31 23:51:36,0.0
2023-12-31 23:52:06,0.0
2023-12-31 23:52:36,0.0
2023-12-31 23:53:06,0.0
2023-12-31 23:53:36,0.0
2023-12-31 23:54:06,0.0
2023-12-31 23:54:36,0.0
2023-12-31 23:55:06,0.0
2023-12-31 23:55:36,0.0
2023-12-31 23:56:06,0.0
2023-12-31 23:56:36,0.0
2023-12-31 23:57:06,0.0
2023-12-31 23:57:36,0.0
2023-12-31 23:58:06,0.0
2023-12-31 23:58:36,0.0
2023-12-31 23:59:06,0.0
2023-12-31 23:59:36,0.0
2024-01-01 00:00:06,0.0
2024-01-01 00:00:36,0.0
2024-01-01 00:01:06,0.0
2024-01-01 00:01:36,0.0
2024-01-01 00:02:06,0.0
2024-01-01 00:02:36,0.0
2024-01-01 00:03:06,0.0
2024-01-01 00:03:36,0.0
2024-01-01 00:04:06,0.0
2024-01-01 00:04:36,0.0
2024-01-01 00:05:06,0.0
2024-01-01 00:05:36,0.0
2024-01-01 00:06:06,0.0
2024-01-01 00:06:36,0.0
2024-01-01 00:07:06,0.0
2024-01-01 00:07:36,0.0
2024-01-01 00:08:06,0.0
2024-01-01 00:08:36,0.0
2024-01-01 00:09:06,0.0
2024-01-01 00:09:36,0.0
2024-01-01 00:10:06,0.0
2024-01-01 00:10:36,0.0
2024-01-01 00:11:06,0.0
2024-01-01 00:11:36,0.0
2024-01-01 00:12:06,0.0
2024-01-01 00:12:36,0.0
2024-01-01 00:13:06,0.0
2024-01-01 00:13:36,0.0
2024-01-01 00:14:06,0.0
2024-01-01 00:14:36,0.0
2024-01-01 00:15:06,0.0
2024-01-01 00:15:36,0.0
2024-01-01 00:16:06,0.0
2024-01-01 00:16:36,0.0
2024-01-01 00:17:06,0.0
2024-01-01 00:17:36,0.0
2024-01-01 00:18:06,0.0
2024-01-01 00:18:36,0.0
2024-01-01 00:19:06,0.0
2024-01-01 00:19:36,0.0
2024-01-01 00:20:06,0.0
2024-01-01 00:20:36,0.0
2024-01-01 00:21:06,0.0
2024-01-01 00:21:36,0.0
2024-01-01 00:22:06,0.0
2024-01-01 00:22:36,0.0
2024-01-01 00:23:06,0.0
2024-01-01 00:23:36,0.0
2024-01-01 00:24:06,0.0
2024-01-01 00:24:36,0.0
2024-01-01 00:25:06,0.0
2024-01-01 00:25:36,0.0
2024-01-01 00:26:06,0.0
2024-01-01 00:26:36,0.0
2024-01-01 00:27:06,0.0
2024-01-01 00:27:36,0.0
2024-01-01 00:28:06,0.0
2024-01-01 00:28:36,0.0
2024-01-01 00:29:06,0.0
2024-01-01 00:29:36,0.0
2024-01-01 00:30:06,0.0
2024-01-01 00:30:36,0.0
2024-01-01 00:31:06,0.0
2024-01-01 00:31:36,0.0
2024-01-01 00:32:06,0.0
2024-01-01 00:32:36,0.0
2024-01-01 00:33:06,0.0
2024-01-01 00:33:36,0.0
2024-01-01 00:34:06,0.0
2024-01-01 00:34:36,0.0
2024-01-01 00:35:06,0.0
2024-01-01 00:35:36,0.0
2024-01-01 00:36:06,0.0
2024-01-01 00:36:36,0.0
2024-01-01 00:37:06,0.0
2024-01-01 00:37:36,0.0
2024-01-01 00:38:06,0.0
2024-01-01 00:38:36,0.0
2024-01-01 00:39:06,0.0
2024-01-01 00:39:36,0.0
2024-01-01 00:40:06,0.0
2024-01-01 00:40:36,0.0
2024-01-01 00:41:06,0.0
2024-01-01 00:41:36,0.0
2024-01-01 00:42:06,0.0
2024-01-01 00:42:36,0.0
2024-01-01 00:43:06,0.0
2024-01-01 00:43:36,0.0
2024-01-01 00:44:06,0.0
2024-01-01 00:44:36,0.0
2024-01-01 00:45:06,0.0
2024-01-01 00:45:36,0.0
2024-01-01 00:46:06,0.0
2024-01-01 00:46:36,0.0
2024-01-01 00:47:06,0.0
2024-01-01 00:47:36,0.0
2024-01-01 00:48:06,0.0
2024-01-01 00:48:36,0.0
2024-01-01 00:49:06,0.0
2024-01-01 00:49:36,0.0
2024-01-01 00:50:06,0.0
2024-01-01 00:50:36,0.0
2024-01-01 00:51:06,0.0
2024-01-01 00:51:36,0.0
2024-01-01 00:52:06,0.0
2024-01-01 00:52:36,0.0
2024-01-01 00:53:06,0.0
2024-01-01 00:53:36,0.0
2024-01-01 00:54:06,0.0
2024-01-01 00:54:36,0.0
2024-01-01 00:55:06,0.0
2024-01-01 00:55:36,0.0
2024-01-01 00:56:06,0.0
2024-01-01 00:56:36,0.0
2024-01-01 00:57:06,0.0
2024-01-01 00:57:36,0.0
2024-01-01 00:58:06,0.0
2024-01-01 00:58:36,0.0
2024-01-01 00:59:06,0.0
2024-01-01 00:59:36,0.0
2024-01-01 01:00:06,0.0
2024-01-01 01:00:36,0.0
2024-01-01 01:01:06,0.0
2024-01-01 01:01:36,0.0
2024-01-01 01:02:06,0.0
2024-01-01 01:02:36,0.0
2024-01-01 01:03:06,0.0
2024-01-01 01:03:36,0.0
2024-01-01 01:04:06,0.0
2024-01-01 01:04:36,0.0
2024-01-01 01:05:06,0.0
2024-01-01 01:05:36,0.0
2024-01-01 01:06:06,0.0
2024-01-01 01:06:36,0.0
2024-01-01 01:07:06,0.0
2024-01-01 01:07:36,0.0
2024-01-01 01:08:06,0.0
2024-01-01 01:08:36,0.0
2024-01-01 01:09:06,0.0
2024-01-01 01:09:36,0.0
2024-01-01 01:10:06,0.0
2024-01-01 01:10:36,0.0
2024-01-01 01:11:06,0.0
2024-01-01 01:11:36,0.0
2024-01-01 01:12:06,0.0
2024-01-01 01:12:36,0.0
2024-01-01 01:13:06,0.0
2024-01-01 01:13:36,0.0
2024-01-01 01:14:06,0.0
2024-01-01 01:14:36,0.0
2024-01-01 01:15:06,0.0
2024-01-01 01:15:36,0.0
2024-01-01 01:16:06,0.0
2024-01-01 01:16:36,0.0
2024-01-01 01:17:06,0.0
2024-01-01 01:17:36,0.0
2024-01-01 01:18:06,0.0
2024-01-01 01:18:36,0.0
2024-01-01 01:19:06,0.0
2024-01-01 01:19:36,0.0
2024-01-01 01:20:06,0.0
2024-01-01 01:20:36,0.0
2024-01-01 01:21:06,0.0
2024-01-01 01:21:36,0.0
2024-01-01 01:22:06,0.0
2024-01-01 01:22:36,0.0
2024-01-01 01:23:06,0.0
2024-01-01 01:23:36,0.0
2024-01-01 01:24:06,0.0
2024-01-01 01:24:36,0.0
2024-01-01 01:25:06,0.0
2024-01-01 01:25:36,0.0
2024-01-01 01:26:06,0.0
2024-01-01 01:26:36,0.0
2024-01-01 01:27:06,0.0
2024-01-01 01:27:36,0.0
2024-01-01 01:28:06,0.0
2024-01-01 01:28:36,0.0
2024-01-01 01:29:06,0.0
2024-01-01 01:29:36,0.0
2024-01-01 01:30:06,0.0
2024-01-01 01:30:36,0.0
2024-01-01 01:31:06,0.0
2024-01-01 01:31:36,0.0
2024-01-01 01:32:06,0.0
2024-01-01 01:32:36,0.0
2024-01-01 01:33:06,0.0
2024-01-01 01:33:36,0.0
2024-01-01 01:34:06,0.0
2024-01-01 01:34:36,0.0
2024-01-01 01:35:06,0.0
2024-01-01 01:35:36,0.0
2024-01-01 01:36:06,0.0
2024-01-01 01:36:36,0.0
2024-01-01 01:37:06,0.0
2024-01-01 01:37:36,0.0
2024-01-01 01:38:06,0.0
2024-01-01 01:38:36,0.0
2024-01-01 01:39:06,0.0
2024-01-01 01:39:36,0.0
2024-01-01 01:40:06,0.0
2024-01-01 01:40:36,0.0
2024-01-01 01:41:06,0.0
2024-01-01 01:41:36,0.0
2024-01-01 01:42:06,0.0
2024-01-01 01:42:36,0.0
2024-01-01 01:43:06,0.0
2024-01-01 01:43:36,0.0
2024-01-01 01:44:06,0.0
2024-01-01 01:44:36,0.0
2024-01-01 01:45:06,0.0
2024-01-01 01:45:36,0.0
2024-01-01 01:46:06,0.0
2024-01-01 01:46:36,0.0
2024-01-01 01:47:06,0.0
2024-01-01 01:47:36,0.0
2024-01-01 01:48:06,0.0
2024-01-01 01:48:36,0.0
2024-01-01 01:49:06,0.0
2024-01-01 01:49:36,0.0
2024-01-01 01:50:06,0.0
2024-01-01 01:50:36,0.0
2024-01-01 01:51:06,0.0
2024-01-01 01:51:36,0.0
2024-01-01 01:52:06,0.0
2024-01-01 01:52:36,0.0
2024-01-01 01:53:06,0.0
2024-01-01 01:53:36,0.0
2024-01-01 01:54:06,0.0
2024-01-01 01:54:36,0.0
2024-01-01 01:55:06,0.0
2024-01-01 01:55:36,0.0
2024-01-01 01:56:06,0.0
2024-01-01 01:56:36,0.0
2024-01-01 01:57:06,0.0
2024-01-01 01:57:36,0.0
2024-01-01 01:58:06,0.0
2024-01-01 01:58:36,0.0
2024-01-01 01:59:06,0.0
2024-01-01 01:59:36,0.0
2024-01-01 02:00:07,0.0
2024-01-01 02:00:36,0.0
2024-01-01 02:01:06,0.0
2024-01-01 02:01:36,0.0
2024-01-01 02:02:06,0.0
2024-01-01 02:02:36,0.0
2024-01-01 02:03:06,0.0
2024-01-01 02:03:36,0.0
2024-01-01 02:04:06,0.0
2024-01-01 02:04:36,0.0
2024-01-01 02:05:06,0.0
2024-01-01 02:05:36,0.0
2024-01-01 02:06:06,0.0
2024-01-01 02:06:36,0.0
2024-01-01 02:07:06,0.0
2024-01-01 02:07:36,0.0
2024-01-01 02:08:06,0.0
2024-01-01 02:08:36,0.0
2024-01-01 02:09:06,0.0
2024-01-01 02:09:36,0.0
2024-01-01 02:10:06,0.0
2024-01-01 02:10:36,0.0
2024-01-01 02:11:06,0.0
2024-01-01 02:11:36,0.0
2024-01-01 02:12:06,0.0
2024-01-01 02:12:36,0.0
2024-01-01 02:13:06,0.0
2024-01-01 02:13:36,0.0
2024-01-01 02:14:06,0.0
2024-01-01 02:14:36,0.0
2024-01-01 02:15:06,0.0
2024-01-01 02:15:36,0.0
2024-01-01 02:16:06,0.0
2024-01-01 02:16:36,0.0
2024-01-01 02:17:06,0.0
2024-01-01 02:17:36,0.0
2024-01-01 02:18:06,0.0
2024-01-01 02:18:36,0.0
2024-01-01 02:19:06,0.0
2024-01-01 02:19:36,0.0
2024-01-01 02:20:06,0.0
2024-01-01 02:20:36,0.0
2024-01-01 02:21:06,0.0
2024-01-01 02:21:36,0.0
2024-01-01 02:22:06,0.0
2024-01-01 02:22:36,0.0
2024-01-01 02:23:06,0.0
2024-01-01 02:23:36,0.0
2024-01-01 02:24:06,0.0
2024-01-01 02:24:36,0.0
2024-01-01 02:25:06,0.0
2024-01-01 02:25:36,0.0
2024-01-01 02:26:06,0.0
2024-01-01 02:26:36,0.0
2024-01-01 02:27:06,0.0
2024-01-01 02:27:36,0.0
2024-01-01 02:28:06,0.0
2024-01-01 02:28:36,0.0
2024-01-01 02:29:07,0.0
2024-01-01 02:29:36,0.0
2024-01-01 02:30:06,0.0
2024-01-01 02:30:36,0.0
2024-01-01 02:31:06,0.0
2024-01-01 02:31:36,0.0
2024-01-01 02:32:06,0.0
2024-01-01 02:32:36,0.0
2024-01-01 02:33:06,0.0
2024-01-01 02:33:36,0.0
2024-01-01 02:34:07,0.0
2024-01-01 02:34:36,0.0
2024-01-01 02:35:06,0.0
2024-01-01 02:35:36,0.0
2024-01-01 02:36:07,0.0
2024-01-01 02:36:36,0.0
2024-01-01 02:37:06,0.0
2024-01-01 02:37:36,0.0
2024-01-01 02:38:06,0.0
2024-01-01 02:38:36,0.0
2024-01-01 02:39:06,0.0
2024-01-01 02:39:36,0.0
2024-01-01 02:40:06,0.0
2024-01-01 02:40:36,0.0
2024-01-01 02:41:06,0.0
2024-01-01 02:41:36,0.0
2024-01-01 02:42:06,0.0
2024-01-01 02:42:36,0.0
2024-01-01 02:43:06,0.0
2024-01-01 02:43:36,0.0
2024-01-01 02:44:06,0.0
2024-01-01 02:44:36,0.0
2024-01-01 02:45:07,0.0
2024-01-01 02:45:36,0.0
2024-01-01 02:46:06,0.0
2024-01-01 02:46:36,0.0
2024-01-01 02:47:07,0.0
2024-01-01 02:47:36,0.0
2024-01-01 02:48:06,0.0
2024-01-01 02:48:36,0.0
2024-01-01 02:49:06,0.0
2024-01-01 02:49:36,0.0
2024-01-01 02:50:06,0.0
2024-01-01 02:50:36,0.0
2024-01-01 02:51:06,0.0
2024-01-01 02:51:36,0.0
2024-01-01 02:52:06,0.0
2024-01-01 02:52:37,0.0
2024-01-01 02:53:06,0.0
2024-01-01 02:53:36,0.0
2024-01-01 02:54:06,0.0
2024-01-01 02:54:37,0.0
2024-01-01 02:55:06,0.0
2024-01-01 02:55:37,0.0
2024-01-01 02:56:06,0.0
2024-01-01 02:56:36,0.0
2024-01-01 02:57:07,0.0
2024-01-01 02:57:37,0.0
2024-01-01 02:58:06,0.0
2024-01-01 02:58:36,0.0
2024-01-01 02:59:06,0.0
2024-01-01 02:59:36,0.0
2024-01-01 03:00:07,0.0
2024-01-01 03:00:36,0.0
2024-01-01 03:01:06,0.0
2024-01-01 03:01:36,0.0
2024-01-01 03:02:06,0.0
2024-01-01 03:02:36,0.0
2024-01-01 03:03:06,0.0
2024-01-01 03:03:37,0.0
2024-01-01 03:04:07,0.0
2024-01-01 03:04:36,0.0
2024-01-01 03:05:07,0.0
2024-01-01 03:05:37,0.0
2024-01-01 03:06:07,0.0
2024-01-01 03:06:36,0.0
2024-01-01 03:07:07,0.0
2024-01-01 03:07:37,0.0
2024-01-01 03:08:06,0.0
2024-01-01 03:08:37,0.0
2024-01-01 03:09:06,0.0
2024-01-01 03:09:37,0.0
2024-01-01 03:10:07,0.0
2024-01-01 03:10:37,0.0
2024-01-01 03:11:07,0.0
2024-01-01 03:11:37,0.0
2024-01-01 03:12:06,0.0
2024-01-01 03:12:36,0.0
2024-01-01 03:13:07,0.0
2024-01-01 03:13:37,0.0
2024-01-01 03:14:07,0.0
2024-01-01 03:14:37,0.0
2024-01-01 03:15:07,0.0
2024-01-01 03:15:37,0.0
2024-01-01 03:16:07,0.0
2024-01-01 03:16:36,0.0
2024-01-01 03:17:07,0.0
2024-01-01 03:17:37,0.0
2024-01-01 03:18:07,0.0
2024-01-01 03:18:37,0.0
2024-01-01 03:19:07,0.0
2024-01-01 03:19:37,0.0
2024-01-01 03:20:07,0.0
2024-01-01 03:20:37,0.0
2024-01-01 03:21:07,0.0
2024-01-01 03:21:36,0.0
2024-01-01 03:22:07,0.0
2024-01-01 03:22:36,0.0
2024-01-01 03:23:07,0.0
2024-01-01 03:23:36,0.0
2024-01-01 03:24:06,0.0
2024-01-01 03:24:36,0.0
2024-01-01 03:25:07,0.0
2024-01-01 03:25:36,0.0
2024-01-01 03:26:07,0.0
2024-01-01 03:26:36,0.0
2024-01-01 03:27:06,0.0
2024-01-01 03:27:37,0.0
2024-01-01 03:28:06,0.0
2024-01-01 03:28:37,0.0
2024-01-01 03:29:07,0.0
2024-01-01 03:29:37,0.0
2024-01-01 03:30:07,0.0
2024-01-01 03:30:37,0.0
2024-01-01 03:31:07,0.0
2024-01-01 03:31:37,0.0
2024-01-01 03:32:07,0.0
2024-01-01 03:32:37,0.0
2024-01-01 03:33:07,0.0
2024-01-01 03:33:37,0.0
2024-01-01 03:34:07,0.0
2024-01-01 03:34:37,0.0
2024-01-01 03:35:07,0.0
2024-01-01 03:35:37,0.0
2024-01-01 03:36:07,0.0
2024-01-01 03:36:37,0.0
2024-01-01 03:37:07,0.0
2024-01-01 03:37:37,0.0
2024-01-01 03:38:07,0.0
2024-01-01 03:38:36,0.0
2024-01-01 03:39:07,0.0
2024-01-01 03:39:37,0.0
2024-01-01 03:40:07,0.0
2024-01-01 03:40:36,0.0
2024-01-01 03:41:07,0.0
2024-01-01 03:41:37,0.0
2024-01-01 03:42:07,0.0
2024-01-01 03:42:37,0.0
2024-01-01 03:43:07,0.0
2024-01-01 03:43:37,0.0
2024-01-01 03:44:07,0.0
2024-01-01 03:44:37,0.0
2024-01-01 03:45:07,0.0
2024-01-01 03:45:37,0.0
2024-01-01 03:46:07,0.0
2024-01-01 03:46:37,0.0
2024-01-01 03:47:07,0.0
2024-01-01 03:47:37,0.0
2024-01-01 03:48:07,0.0
2024-01-01 03:48:37,0.0
2024-01-01 03:49:07,0.0
2024-01-01 03:49:37,0.0
2024-01-01 03:50:07,0.0
2024-01-01 03:50:37,0.0
2024-01-01 03:51:07,0.0
2024-01-01 03:51:37,0.0
2024-01-01 03:52:07,0.0
2024-01-01 03:52:37,0.0
2024-01-01 03:53:07,0.0
2024-01-01 03:53:37,0.0
2024-01-01 03:54:07,0.0
2024-01-01 03:54:37,0.0
2024-01-01 03:55:07,0.0
2024-01-01 03:55:37,0.0
2024-01-01 03:56:07,0.0
2024-01-01 03:56:37,0.0
2024-01-01 03:57:07,0.0
2024-01-01 03:57:37,0.0
2024-01-01 03:58:07,0.0
2024-01-01 03:58:37,0.0
2024-01-01 03:59:07,0.0
2024-01-01 03:59:36,0.0
2024-01-01 04:00:07,0.0
2024-01-01 04:00:37,0.0
2024-01-01 04:01:07,0.0
2024-01-01 04:01:37,0.0
2024-01-01 04:02:07,0.0
2024-01-01 04:02:37,0.0
2024-01-01 04:03:07,0.0
2024-01-01 04:03:37,0.0
2024-01-01 04:04:07,0.0
2024-01-01 04:04:37,0.0
2024-01-01 04:05:07,0.0
2024-01-01 04:05:37,0.0
2024-01-01 04:06:07,0.0
2024-01-01 04:06:37,0.0
2024-01-01 04:07:07,0.0
2024-01-01 04:07:37,0.0
2024-01-01 04:08:07,0.0
2024-01-01 04:08:37,0.0
2024-01-01 04:09:07,0.0
2024-01-01 04:09:37,0.0
2024-01-01 04:10:07,0.0
2024-01-01 04:10:37,0.0
2024-01-01 04:11:07,0.0
2024-01-01 04:11:37,0.0
2024-01-01 04:12:07,0.0
2024-01-01 04:12:37,0.0
2024-01-01 04:13:07,0.0
2024-01-01 04:13:37,0.0
2024-01-01 04:14:07,0.0
2024-01-01 04:14:37,0.0
2024-01-01 04:15:07,0.0
2024-01-01 04:15:37,0.0
2024-01-01 04:16:07,0.0
2024-01-01 04:16:37,0.0
2024-01-01 04:17:07,0.0
2024-01-01 04:17:37,0.0
2024-01-01 04:18:07,0.0
2024-01-01 04:18:37,0.0
2024-01-01 04:19:07,0.0
2024-01-01 04:19:37,0.0
2024-01-01 04:20:07,0.0
2024-01-01 04:20:37,0.0
2024-01-01 04:21:07,56.22999954223633
2024-01-01 04:21:37,56.22999954223633
2024-01-01 04:22:07,56.22999954223633
2024-01-01 04:22:37,56.22999954223633
2024-01-01 04:23:07,56.22999954223633
2024-01-01 04:23:37,56.22999954223633
2024-01-01 04:24:07,56.22999954223633
2024-01-01 04:24:37,56.22999954223633
2024-01-01 04:25:07,56.22999954223633
2024-01-01 04:25:37,56.22999954223633
2024-01-01 04:26:07,56.22999954223633
2024-01-01 04:26:37,56.22999954223633
2024-01-01 04:27:07,56.22999954223633
2024-01-01 04:27:37,56.22999954223633
2024-01-01 04:28:07,56.22999954223633
2024-01-01 04:28:37,56.22999954223633
2024-01-01 04:29:07,56.22999954223633
2024-01-01 04:29:37,56.22999954223633
2024-01-01 04:30:07,56.22999954223633
2024-01-01 04:30:37,56.22999954223633
2024-01-01 04:31:07,56.22999954223633
2024-01-01 04:31:37,54.9900016784668
2024-01-01 04:32:07,52.63999938964844
2024-01-01 04:32:37,50.619998931884766
2024-01-01 04:33:07,50.619998931884766
2024-01-01 04:33:37,50.619998931884766
2024-01-01 04:34:07,50.619998931884766
2024-01-01 04:34:37,50.619998931884766
2024-01-01 04:35:07,50.619998931884766
2024-01-01 04:35:37,50.619998931884766
2024-01-01 04:36:07,50.619998931884766
2024-01-01 04:36:37,50.619998931884766
2024-01-01 04:37:07,50.619998931884766
2024-01-01 04:37:37,50.619998931884766
2024-01-01 04:38:07,50.619998931884766
2024-01-01 04:38:37,50.619998931884766
2024-01-01 04:39:07,50.619998931884766
2024-01-01 04:39:37,50.619998931884766
2024-01-01 04:40:07,50.619998931884766
2024-01-01 04:40:37,50.619998931884766
2024-01-01 04:41:07,50.619998931884766
2024-01-01 04:41:37,50.619998931884766
2024-01-01 04:42:07,50.619998931884766
2024-01-01 04:42:37,50.619998931884766
2024-01-01 04:43:07,50.619998931884766
2024-01-01 04:43:37,50.619998931884766
2024-01-01 04:44:07,50.619998931884766
2024-01-01 04:44:37,49.77000045776367
2024-01-01 04:45:07,47.7400016784668
2024-01-01 04:45:37,45.970001220703125
2024-01-01 04:46:07,44.2599983215332
2024-01-01 04:46:37,42.68000030517578
2024-01-01 04:47:07,41.25
2024-01-01 04:47:37,39.849998474121094
2024-01-01 04:48:07,38.540000915527344
2024-01-01 04:48:37,37.38999938964844
2024-01-01 04:49:07,36.2400016784668
2024-01-01 04:49:37,35.939998626708984
2024-01-01 04:50:07,35.939998626708984
2024-01-01 04:50:37,35.939998626708984
2024-01-01 04:51:07,35.939998626708984
2024-01-01 04:51:37,35.939998626708984
2024-01-01 04:52:07,35.939998626708984
2024-01-01 04:52:37,35.939998626708984
2024-01-01 04:53:07,35.939998626708984
2024-01-01 04:53:37,35.939998626708984
2024-01-01 04:54:07,35.939998626708984
2024-01-01 04:54:37,35.939998626708984
2024-01-01 04:55:07,35.939998626708984
2024-01-01 04:55:37,35.939998626708984
2024-01-01 04:56:07,35.939998626708984
2024-01-01 04:56:37,35.939998626708984
2024-01-01 04:57:07,35.939998626708984
2024-01-01 04:57:37,35.939998626708984
2024-01-01 04:58:07,35.939998626708984
2024-01-01 04:58:37,35.939998626708984
2024-01-01 04:59:07,35.939998626708984
2024-01-01 04:59:37,35.939998626708984
2024-01-01 05:00:07,35.939998626708984
2024-01-01 05:00:37,2941.179931640625
2024-01-01 05:01:07,1543.6600341796875
2024-01-01 05:01:37,684.4199829101562
2024-01-01 05:02:06,0.0
2024-01-01 05:02:36,0.0
2024-01-01 05:03:06,0.0
2024-01-01 05:03:36,0.0
2024-01-01 05:04:06,827.9500122070312
2024-01-01 05:04:36,1323.47998046875
2024-01-01 05:05:06,788.4400024414062
2024-01-01 05:05:36,471.95001220703125
2024-01-01 05:06:06,345.1600036621094
2024-01-01 05:06:36,345.1600036621094
2024-01-01 05:07:06,642.8699951171875
2024-01-01 05:07:36,642.8699951171875
2024-01-01 05:08:06,677.969970703125
2024-01-01 05:08:36,677.969970703125
2024-01-01 05:09:06,678.989990234375
2024-01-01 05:09:37,678.989990234375
2024-01-01 05:10:06,695.77001953125
2024-01-01 05:10:36,621.7899780273438
2024-01-01 05:11:06,407.94000244140625
2024-01-01 05:11:36,346.1600036621094
2024-01-01 05:12:07,346.1600036621094
2024-01-01 05:12:36,677.2000122070312
2024-01-01 05:13:07,785.6699829101562
2024-01-01 05:13:36,785.6699829101562
2024-01-01 05:14:07,544.8499755859375
2024-01-01 05:14:36,379.5899963378906
2024-01-01 05:15:06,294.1199951171875
2024-01-01 05:15:37,294.1199951171875
2024-01-01 05:16:07,682.6099853515625
2024-01-01 05:16:37,682.6099853515625
2024-01-01 05:17:07,510.5799865722656
2024-01-01 05:17:37,360.7900085449219
2024-01-01 05:18:07,292.489990234375
2024-01-01 05:18:37,292.489990234375
2024-01-01 05:19:07,662.239990234375
2024-01-01 05:19:37,662.239990234375
2024-01-01 05:20:07,494.42999267578125
2024-01-01 05:20:37,353.4200134277344
2024-01-01 05:21:07,287.9100036621094
2024-01-01 05:21:36,287.9100036621094
2024-01-01 05:22:06,656.7100219726562
2024-01-01 05:22:36,656.7100219726562
2024-01-01 05:23:07,493.75
2024-01-01 05:23:36,353.3599853515625
2024-01-01 05:24:06,293.8299865722656
2024-01-01 05:24:36,293.8299865722656
2024-01-01 05:25:06,673.4099731445312
2024-01-01 05:25:37,808.6300048828125
2024-01-01 05:26:06,808.6300048828125
2024-01-01 05:26:36,572.27001953125
2024-01-01 05:27:06,393.1000061035156
2024-01-01 05:27:36,306.1700134277344
2024-01-01 05:28:07,306.1700134277344
2024-01-01 05:28:36,676.4400024414062
2024-01-01 05:29:07,676.4400024414062
2024-01-01 05:29:36,809.719970703125
2024-01-01 05:30:06,634.2999877929688
2024-01-01 05:30:37,414.29998779296875
2024-01-01 05:31:06,360.7200012207031
2024-01-01 05:31:36,360.7200012207031
2024-01-01 05:32:06,597.8099975585938
2024-01-01 05:32:36,597.8099975585938
2024-01-01 05:33:06,681.8200073242188
2024-01-01 05:33:36,793.97998046875
2024-01-01 05:34:06,793.97998046875
